文章标题,抽象的
用于人类交互识别的分层长短期并发记忆,在这项工作中，我们旨在通过探索多人之间的长期相互关联的动态来解决视频中的人机交互识别问题。最近，长短期记忆 (LSTM) 已成为一种流行的选择，因为它能够捕获一定范围内的时间运动信息，从而对单人动作识别的个体动态进行建模。然而，大多数现有的基于 LSTM 的方法只专注于通过简单地组合个体的所有动态或将它们建模为一个整体来捕捉人类交互的动态。这些方法忽略了人类互动如何随时间变化的相互关联的动态。为此，我们提出了一种新颖的分层长期短期并发记忆（H-LSTCM）来模拟一组人之间的长期相互关联的动态，以识别人类互动。具体来说，我们首先将每个人的静态特征输入到 Single-Person LSTM 中，以对单人动态进行建模。随后，在一个时间步，所有 Single-Person LSTM 单元的输出被馈送到一个新颖的并发 LSTM (Co-LSTM) 单元，该单元主要由多个子记忆单元、一个新的单元门和一个新的 co-LSTM 单元组成。记忆细胞。在 Co-LSTM 单元中，每个子记忆单元存储单独的运动信息，而这个 Co-LSTM 单元通过单元门和共同记忆选择性地整合和存储来自多个子记忆单元的多个交互人之间的相互关联的运动信息细胞，分别。通过与基线和最先进的方法进行比较，对几个公共数据集的广泛实验验证了所提出的 H-LSTCM 的有效性。
学习基于部分的卷积特征进行人员重新识别,部分级特征为行人图像描述提供了精细的粒度。在本文中，我们通常旨在学习用于人员重新识别的有区别的部分知情特征。我们的贡献是双重的。首先，我们介绍一种通用的部件级特征学习方法，称为基于部件的卷积基线（PCB）。给定一个图像输入，它输出一个由几个部分级特征组成的卷积描述符。 PCB 是通用的，因为它能够适应多种零件分割策略，包括姿势估计、人体解析和统一零件分割。在实验中，我们表明学习的描述符比全局描述符具有显着更高的判别能力。其次，基于PCB，我们提出了精炼零件池（RPP），它可以更精确地定位零件。我们的想法是，位置良好的部分内的像素应该彼此相似，而与其他部分的像素不同。我们称之为零件内一致性。当一个部分中的像素级特征向量与其他部分更相似时，它就是一个异常值，表示不适当的分区。 RPP 将这些异常值重新分配给它们最接近的零件，从而产生具有增强的零件内一致性的精细零件。 RPP 不需要零件标签，并且以弱监督的方式进行训练。实验证实，RPP 让 PCB 获得了又一轮的性能提升。例如，在 Market-1501 数据集上，我们实现了 (77.4+4.2)% 的 mAP 和 (92.3+1.5)% 的 rank-1 准确度，与最先进的技术相比具有竞争力的性能。
深度学习时代的显着性预测：成功与局限,近年来，由于深度学习和大规模注释数据的进步，视觉显着性模型的性能有了很大的飞跃。然而，尽管付出了巨大的努力和巨大的突破，但模型在达到人类水平的准确性方面仍然存在不足。在这项工作中，我探索了该领域的前景，重点是新的深度显着性模型、基准和数据集。在两个图像基准和两个大规模视频数据集上审查和比较了大量的图像和视频显着性模型。此外，我确定了导致模型和人类之间差距的因素，并讨论了构建下一代更强大的显着性模型需要解决的剩余问题。解决的一些具体问题包括：当前模型以何种方式失败，如何补救，从注意力的认知研究中可以学到什么，明确的显着性判断如何与注视相关，如何进行公平的模型比较，以及新兴的显着性模型的应用。
Res2Net：一种新的多尺度骨干架构,在多个尺度上表示特征对于众多视觉任务非常重要。骨干卷积神经网络 (CNN) 的最新进展不断展示出更强的多尺度表示能力，从而在广泛的应用中实现一致的性能提升。然而，大多数现有方法以分层方式表示多尺度特征。在本文中，我们提出了一种新的 CNN 构建块，即 Res2Net，通过在单个残差块内构建分层的残差状连接。 Res2Net 在粒度级别表示多尺度特征，并增加每个网络层的感受野范围。提出的 Res2Net 块可以插入最先进的主干 CNN 模型，例如 ResNet、ResNeXt 和 DLA。我们在所有这些模型上评估 Res2Net 块，并在广泛使用的数据集（例如 CIFAR-100 和 ImageNet）上展示了与基线模型相比的一致性能提升。对代表性计算机视觉任务（即对象检测、类激活映射和显着对象检测）的进一步消融研究和实验结果，进一步验证了 Res2Net 相对于最先进的基线方法的优越性。源代码和训练模型可在 https://mmcheng.net/res2net/ 上获得。
Mask TextSpotter：一种端到端的可训练神经网络，用于发现具有任意形状的文本,以端到端的训练方式统一文本检测和文本识别已成为野外阅读文本的新趋势，因为这两个任务具有高度相关性和互补性。在本文中，我们研究了场景文本定位问题，旨在同时检测和识别自然图像中的文本。提出了一种名为 Mask TextSpotter 的端到端可训练神经网络。与之前的文本检测器遵循由提议生成网络和序列到序列识别网络组成的管道，Mask TextSpotter 享有简单流畅的端到端学习过程，其中可以实现检测和识别通过语义分割直接从二维空间。此外，提出了一个空间注意模块来提高性能和通用性。受益于所提出的检测和识别二维表示，它可以轻松处理不规则形状的文本实例，例如弯曲文本。我们在四个英语数据集和一个多语言数据集上对其进行评估，在检测和端到端文本识别任务中实现了始终优于最先进方法的性能。此外，我们进一步研究了我们方法的识别模块，它在常规和不规则文本数据集上的场景文本识别显着优于最先进的方法。
用于千兆像素组织病理学图像分析的神经图像压缩,我们提出了神经图像压缩 (NIC)，这是一种仅使用弱图像级标签构建用于千兆像素图像分析的卷积神经网络的两步方法。首先，使用以无监督方式训练的神经网络对千兆像素图像进行压缩，在保留高级信息的同时抑制像素级噪声。其次，卷积神经网络 (CNN) 在这些压缩图像表示上进行训练以预测图像级标签，从而避免了对细粒度手动注释的需要。我们比较了几种编码策略，即重建误差最小化、对比训练和对抗性特征学习，并在合成任务和两个公共组织病理学数据集上评估了 NIC。我们发现 NIC 可以成功地利用与图像级标签相关的视觉线索，整合全局和局部视觉信息。此外，我们可视化了 CNN 处理的输入千兆像素图像的区域，并确认它们与人类专家的注释重叠。
OpenPose：使用部分亲和场的实时多人 2D 姿势估计,实时多人 2D 姿势估计是使机器能够理解图像和视频中的人的关键组成部分。在这项工作中，我们提出了一种实时方法来检测图像中多人的 2D 姿势。所提出的方法使用非参数表示，我们将其称为部分亲和场 (PAF)，以学习将身体部位与图像中的个体相关联。无论图像中有多少人，这种自下而上的系统都能实现高精度和实时性能。在以前的工作中，PAF 和身体部位位置估计在训练阶段同时进行了改进。我们证明了仅 PAF 的细化而不是 PAF 和身体部位位置的细化导致运行时性能和准确性的显着提高。我们还展示了第一个组合的身体和足部关键点检测器，基于我们公开发布的内部带注释的足部数据集。我们表明，与顺序运行它们相比，组合检测器不仅减少了推理时间，而且还单独保持了每个组件的准确性。这项工作在 Open Pose 的发布中达到高潮，这是第一个用于多人 2D 姿势检测的开源实时系统，包括身体、脚、手和面部关键点。
DPANet：用于 RGB-D 显着目标检测的深度潜能感知门控注意网络,RGB-D显着目标检测有两个主要问题：（1）如何有效整合跨模态RGB-D数据的互补性； (2)如何防止不可靠深度图的污染效应。事实上，这两个问题是联系在一起的，相互交织，但之前的方法往往只关注第一个问题，而忽略了对深度图质量的考虑，这可能会使模型陷入次优状态。在本文中，我们在一个整体模型中协同解决这两个问题，并提出了一个名为 DPANet 的新型网络，以明确建模深度图的潜力并有效整合跨模态互补性。通过引入深度潜能感知，网络可以基于学习的方式感知深度信息的潜能，引导两种模态数据的融合过程，防止污染的发生。融合过程中的门控多模态注意模块利用门控控制器的注意机制从跨模态的角度捕获远程依赖关系。在 8 个数据集上与 16 种最先进的方法进行比较的实验结果在数量和质量上证明了所提出方法的有效性。 https://github.com/JosephChenHub/DPANet
EnlightenGAN：无需配对监督的深度光增强,基于深度学习的方法在图像恢复和增强方面取得了显着的成功，但在缺乏配对训练数据的情况下，它们仍然具有竞争力吗？作为一个这样的例子，本文探讨了低光图像增强问题，在实践中，同时拍摄同一视觉场景的低光和正常光照片极具挑战性。我们提出了一个高效的无监督生成对抗网络，称为 EnlightenGAN，可以在没有低光/正常光图像对的情况下进行训练，但证明可以很好地概括各种真实世界的测试图像。我们建议使用从输入本身提取的信息来规范非配对训练，而不是使用地面实况数据监督学习，并对低光图像增强问题的一系列创新进行基准测试，包括全局-局部鉴别器结构、自正则化感知损失融合，以及注意力机制。通过广泛的实验，我们提出的方法在视觉质量和主观用户研究方面的各种指标下都优于最近的方法。由于非配对训练带来的巨大灵活性，EnlightenGAN 被证明可以轻松适应增强来自各个领域的真实世界图像。我们的代码和预训练模型可在以下网址获得：https://github.com/VITA-Group/EnlightenGAN。
用于高度不平衡数据分类的多集特征学习,随着数据的扩展，越来越多的不平衡数据出现。当数据的不平衡率（IR）很高时，大多数现有的不平衡学习方法的分类性能会严重下降。在本文中，我们系统地研究了高度不平衡的数据分类问题，并为此提出了一种不相关的成本敏感多集学习（UCML）方法。具体来说，UCML首先通过随机分区构造多个平衡子集，然后使用多集特征学习（MFL）从构造的多集中学习判别特征。为了增强每个子集的可用性并处理每个子集中存在的非线性问题，我们进一步提出了一种基于深度度量的 UCML (DM-UCML) 方法。 DM-UCML 将生成对抗网络技术引入到多集构建过程中，使得每个子集可以拥有与原始数据集相似的分布。为了应对非线性问题，DM-UCML 将深度度量学习与 MFL 相结合，从而可以获得更有利的性能。此外，DM-UCML 设计了一个新的判别项来增强学习度量的可判别性。对八个传统高度不平衡数据集和两个大规模数据集的实验表明：所提出的方法优于最先进的高度不平衡学习方法，并且对高 IR 更稳健。
深度 SAR 成像和运动补偿,压缩感知 (CS) 和矩阵感知 (MS) 技术已应用于合成孔径雷达 (SAR) 成像问题，以利用稀疏或低秩先验信息减少 SAR 回波的采样量。为了进一步利用冗余并提高采样效率，我们采用了不同的方法，其中提出了深度 SAR 成像算法。主要思想是利用自动编码器结构利用后向散射系数的冗余，其中自动编码器中的隐藏潜在层比后向散射系数层具有更低的维度和更少的参数。基于自编码器模型，通过优化与下采样SAR回波相关的重构损失，同时估计自编码器结构的参数和后向散射系数。此外，为满足实际应用需求，提出了一种深度SAR运动补偿算法，以消除运动误差对成像结果的影响。在模拟和真实 SAR 数据上验证了所提出算法的有效性。
图像恢复的同时保真和正则化学习,大多数现有的非盲恢复方法都基于已知精确退化模型的假设。由于退化过程只能部分了解或建模不准确，因此图像可能无法很好地恢复。雨纹去除和带有不准确模糊核的图像反卷积是此类任务的两个代表性示例。对于雨纹去除，虽然可以将输入图像分解为场景层和雨纹层，但是对于雨纹的建模以及与场景层的组合，没有明确的公式。对于盲反卷积，由于通常会引入模糊核的估计误差，因此后续的非盲反卷积过程并不能很好地恢复潜像。在本文中，我们在最大后验框架内提出了一种原则性算法，以使用部分已知或不准确的退化模型来解决图像恢复问题。具体而言，由部分已知或不准确的退化模型引起的残差在空间上是相关的并且分布复杂。通过一组退化和真实图像对的训练集，我们以任务驱动的方式参数化和学习退化模型的保真度项。此外，正则化项也可以与保真度项一起学习，从而形成保真度和正则化同时学习的模型。广泛的实验结果证明了所提出的模型对于具有不准确模糊核的图像反卷积、具有多次退化的反卷积和雨条纹去除的有效性。
一种用于高光谱图像分类的监督分割网络,最近，深度学习在高光谱图像（HSI）分类任务中引起了广泛关注。许多工作都集中在精心设计各种光谱空间网络，其中卷积神经网络（CNN）是最流行的结构之一。为了探索用于 HSI 分类的空间信息，通常直接从高光谱数据中裁剪像素及其相邻像素，以在基于 CNN 的方法中形成 HSI 立方体。然而，裁剪后的 HSI 立方体的空间土地覆盖分布通常很复杂。裁剪后的 HSI 立方体的土地覆盖标签不能简单地由其中心像素确定。此外，裁剪后的 HSI 立方体的空间土地覆盖分布是固定的，具有较少的多样性。对于基于 CNN 的方法，使用裁剪的 HSI 立方体进行训练将导致对空间土地覆盖分布变化的泛化能力较差。在本文中，提出了一种端到端的完全卷积分割网络（FCSN）来同时识别 HSI 立方体中所有像素的土地覆盖标签。首先，进行了几个实验来证明最近基于 CNN 的方法显示出较弱的泛化能力。其次，提出了一种精细的标签样式来标记 HSI 立方体的所有像素，以提供 HSI 立方体的详细空间土地覆盖分布。第三，提出了一种HSI立方体生成方法，生成大量带有精细标签的HSI立方体，以提高空间土地覆盖分布的多样性。最后，提出了一个 FCSN 来探索来自精细标记的 HSI 立方体的光谱空间特征，用于 HSI 分类。实验结果表明，FCSN对空间土地覆盖分布的变化具有优越的泛化能力。
用于多对象跟踪的深度亲和网络,多目标跟踪 (MOT) 在解决视频分析和计算机视觉中的许多基本问题方面发挥着重要作用。大多数 MOT 方法采用两个步骤：对象检测和数据关联。第一步在视频的每一帧中检测感兴趣的对象，第二步在不同帧中建立检测到的对象之间的对应关系以获得它们的轨迹。由于深度学习，目标检测在过去几年中取得了巨大的进步。然而，用于跟踪的数据关联仍然依赖于手工制作的约束，例如外观、运动、空间接近度、分组等，以计算不同帧中对象之间的亲和力。在本文中，我们通过以端到端的方式联合建模对象外观及其在不同帧之间的相似性，利用深度学习的数据关联进行跟踪。所提出的深度亲和网络 (DAN) 在多个抽象级别上学习预检测对象的紧凑而全面的特征，并在任何两帧中对这些特征执行详尽的配对排列以推断对象亲和性。 DAN 还考虑了视频帧之间出现和消失的多个对象。我们利用由此产生的高效亲和力计算将当前帧中的对象与先前帧深入关联，以实现可靠的在线跟踪。我们的技术在流行的多目标跟踪挑战 MOT15、MOT17 和 UA-DETRAC 上进行了评估。十二个评估指标下的综合基准测试表明，我们的方法是应对这些挑战的领先技术之一。我们工作的开源实现可在 https://github.com/shijieS/SST.git 获得。
重新审视深度学习时代的视频显着性预测,预测人们在静态场景中的位置，也就是视觉显着性，最近受到了广泛的研究兴趣。然而，在理解和建模动态场景的视觉注意力方面花费的精力相对较少。这项工作对视频显着性研究做出了三项贡献。首先，我们引入了一个新的基准，称为 DHF1K（Dynamic Human Fixation 1K），用于预测动态场景自由观看期间的注视，这是该领域的长期需求。 DHF1K 由 1K 精心挑选的高质量视频序列组成，由 17 名观察者使用眼动仪设备进行注释。这些视频涵盖了广泛的场景、动作、对象类型和背景。其次，我们提出了一种新颖的视频显着性模型，称为 ACLNet（Attentive CNN-LSTM 网络），它通过监督注意机制增强了 CNN-LSTM 架构，以实现快速的端到端显着性学习。注意机制明确编码静态显着性信息，从而允许 LSTM 专注于学习跨连续帧的更灵活的时间显着性表示。这样的设计充分利用了现有的大规模静态固定数据集，避免了过拟合，显着提高了训练效率和测试性能。第三，我们在三个数据集上对最先进的显着性模型进行了广泛的评估：DHF1K、Hollywood-2 和 UCF 体育。还提出了对先前显着性模型和跨数据集泛化的基于属性的分析。超过 1.2K 包含 400K 帧的测试视频的实验结果表明，ACLNet 优于其他竞争者并且具有快速的处理速度（使用单个 GPU 为 40 fps）。我们的代码和所有结果都可以在 https://github.com/wenguanwang/DHF1K 获得。
CGNet：用于语义分割的轻量级上下文引导网络,在移动设备上应用语义分割模型的需求一直在快速增长。当前最先进的网络具有大量参数，因此不适合移动设备，而其他小内存占用模型遵循分类网络的精神，忽略了语义分割的固有特征。为了解决这个问题，我们提出了一种新颖的上下文引导网络（CGNet），它是一种用于语义分割的轻量级高效网络。我们首先提出了上下文引导（CG）块，它有效地学习了局部特征和周围上下文的联合特征，并进一步改进了与全局上下文的联合特征。基于 CG 块，我们开发了 CGNet，它在网络的所有阶段捕获上下文信息。 CGNet 是专门为利用语义分割的固有属性和提高分割精度而量身定制的。此外，CGNet 经过精心设计，可减少参数数量并节省内存占用。在相同数量的参数下，所提出的 CGNet 显着优于现有的轻量级分割网络。在 Cityscapes 和 CamVid 数据集上的大量实验验证了所提出方法的有效性。具体来说，在没有任何后处理和多尺度测试的情况下，所提出的 CGNet 在 Cityscapes 上实现了 64.8% 的平均 IoU，且参数少于 0.5 M。
JCS：通过联合分类和分割的可解释 COVID-19 诊断系统,"最近，2019 年冠状病毒病 (COVID-19) 已在 200 多个国家/地区引起大流行病，影响了数十亿人。要控制感染，识别和隔离感染者是最关键的一步。主要的诊断工具是逆转录聚合酶链反应 (RT-PCR) 测试。尽管如此，RT-PCR检测的灵敏度还不够高，无法有效预防大流行。胸部CT扫描测试为RT-PCR测试提供了有价值的补充工具，它可以对早期患者进行高灵敏度的识别。然而，胸部CT扫描测试通常很耗时，每个病例大约需要21.5分钟。本文开发了一种新颖的联合分类和分割 (JCS) 系统来执行实时和可解释的 COVID-19 胸部 CT 诊断。为了训练我们的 JCS 系统，我们构建了一个大规模的 COVID-19 分类和分割 (COVID-CS) 数据集，其中包含 400 名 COVID-19 患者和 350 名未感染病例的 144,167 张胸部 CT 图像。 200 名患者的 3,855 幅胸部 CT 图像使用细粒度的像素级混浊标记进行注释，这增加了肺实质的衰减。我们还标注了病灶计数、混浊区域和位置，从而有利于各个诊断方面。大量实验表明，所提出的 JCS 诊断系统对于 COVID-19 分类和分割非常有效。它在分类测试集上获得了 95.0% 的平均灵敏度和 93.0% 的特异性，在我们的 COVID-CS 数据集的分割测试集上获得了 78.5% 的 Dice 分数。 COVID-CS 数据集和代码可在 https://github.com/yuhuan-wu/JCS 获得。"
高光谱图像超分辨率的空间光谱结构稀疏低秩表示,融合高分辨率多光谱图像（HR-MSI）和低分辨率高光谱图像（LR-HSI）的高光谱图像超分辨率旨在重建场景的高分辨率空间光谱信息。现有的主要基于光谱分解和稀疏表示的方法通常是从低级视觉任务的角度开发的，它们不能充分利用更高层次分析中可用的空间和光谱先验。针对这个问题，本文提出了一种新颖的 HSI 超分辨率方法，该方法充分考虑了可用 HR-MSI/LR-HSI 和潜在 HSI 之间的空间/光谱子空间低秩关系。具体来说，它依赖于一种名为结构化稀疏低秩表示（SSLRR）的新子空间聚类方法，将数据样本表示为给定字典中碱基的线性组合，其中稀疏结构是由低秩分解引起的亲和矩阵。然后我们利用所提出的 SSLRR 模型从 MSI/HSI 输入中沿空间/光谱域学习 SSLRR。通过使用学习到的空间和光谱低秩结构，我们将提出的 HSI 超分辨率模型表述为变分优化问题，可以通过 ADMM 算法轻松解决。与最先进的高光谱超分辨率方法相比，该方法在视觉和定量评估方面在三个基准数据集上表现出更好的性能。
自监督深度相关跟踪,特征提取网络的训练通常需要大量手动注释的训练样本，这使得这个过程既耗时又昂贵。因此，我们在深度相关框架（名为：self-SDCT）中提出了一种有效的基于自我监督学习的跟踪器。受稳健跟踪器的前后跟踪一致性的启发，我们提出了多周期一致性损失作为自监督信息，用于从相邻视频帧中学习特征提取网络。在训练阶段，我们在 Siamese 相关跟踪框架下通过前向后向预测生成连续视频帧的伪标签，并利用所提出的多周期一致性损失来学习特征提取网络。此外，我们提出了一种相似性丢弃策略，以使一些低质量的训练样本对被丢弃，并在每个样本对中采用循环轨迹一致性损失来改进训练损失函数。在跟踪阶段，我们使用预训练的特征提取网络来提取特征，并利用 Siamese 相关跟踪框架单独使用前向跟踪来定位目标。大量实验结果表明，与标准评估基准上最先进的监督和无监督跟踪方法相比，所提出的自监督深度相关跟踪器（self-SDCT）实现了有竞争力的跟踪性能。
用于光学遥感图像显着目标检测的密集注意力流体网络,"尽管自然场景图像 (NSI) 的视觉显着性分析取得了显着进展，但光学遥感图像 (RSI) 的显着性目标检测 (SOD) 仍然是一个开放且具有挑战性的问题。在本文中，我们提出了一种用于光学 RSI 中 SOD 的端到端密集注意力流体网络 (DAFNet)。提出了一个全局上下文感知注意力 (GCA) 模块来自适应地捕获远程语义上下文关系，并进一步嵌入到密集注意力流体 (DAF) 结构中，使浅层注意力线索流入深层以指导生成高级特征注意力图。具体来说，GCA 模块由两个关键组件组成，其中全局特征聚合模块实现了来自任意两个空间位置的显着特征嵌入的相互增强，级联金字塔注意模块通过构建级联金字塔框架来解决尺度变化问题以从粗到细的方式逐步细化注意力图。此外，我们为 SOD 构建了一个新的且具有挑战性的光学 RSI 数据集，其中包含 2,000 个具有像素级显着性注释的图像，这是目前最大的公开可用基准。大量实验表明，我们提出的 DAFNet 显着优于现有最先进的 SOD 竞争对手。 https://github.com/rmcong/DAFNet_TIP20"
具有校正和对齐的鲁棒低阶张量恢复,存在稀疏但任意错误的低秩张量恢复是许多实际应用中的一个重要问题。在这项工作中，我们提出了一个恢复低秩张量的通用框架，其中数据可以被一些未知的变换变形并被任意稀疏错误破坏。我们给出了基于代理的公式的统一表示，该公式同时包含了校正和对齐的特征，并建立了恢复张量的最坏情况误差范围。在这种情况下，最先进的方法“RASL”和“TILT”可以被视为我们工作的两个特例，但每个都只执行我们方法的部分功能。随后，我们通过推导两种算法详细研究了该问题的优化方面，一种基于乘法器交替方向法（ADMM），另一种基于近端梯度。我们为后一种算法提供收敛保证，并通过深入的模拟证明了前者的性能。最后，我们在公共数据集上展示了广泛的实验结果，以证明所提出的框架和算法的有效性和效率。
